# 补字表
#
# 教科书里有些生僻字在 PDF 的文本层里根本不存在——排版时是画上去的，
# 抽出来只剩一个空洞。pdfdump 会把空洞标成 □ 并报出位置，这张表按位置把字补回去。
# 每个字都是照着课本的注音和上下文认定的，逐个核对过。
#
# 词的上下阕之间课本也留一道同样宽的白。那不是缺字，补一个 ¶，后面据此断段。
# 留白和缺字一样宽，程序分不出来，只能在这儿点名。
#
# 三种写法：
#   gap   册 / 页 / 区块 / 空洞前后各几个字（用 | 隔开）/ 补什么
#   head  册 / 页 / body  / 行首那几个字                 / 补在行首
#   tail  册 / 页 / body  / 行尾那几个字                 / 补在行尾
# 行首行尾掉的字撑不出空洞，只能那么点名。
# 认位置用前后文，不用序号——空洞的个数会随版面处理变动，序号一漂就全错位。

# ── 正文里画上去的字 ────────────────────────────────────────────
gap	必修上	90	body	，|f	輮	木直中绳，輮以为轮
gap	必修上	90	body	者，|使之然	輮	不复挺者，輮使之然也
gap	必修下	14	body	，奏刀|然	騞	奏刀騞然
gap	必修下	92	body	宫，而骏良|p	駃騠	而骏良駃騠不实外厩
gap	选必上	53	body	洴澼|@7	絖	世世以洴澼絖为事
gap	选必上	53	body	洴澼|，不过数金。	絖	我世世为洴澼絖，不过数金
gap	选必上	54	body	澼|，则所用之异	絖	洴澼絖，则所用之异也
gap	选必下	8	body	以|羁兮，謇朝谇	鞿	余虽好修姱以鞿羁兮
gap	选必下	18	body	何时还？畏途|岩	巉	畏途巉岩不可攀
gap	选必下	21	body	叠|清嘉，有	巘	重湖叠巘清嘉
gap	选必中	89	body	皆醉，何不|其糟而啜其	餔	何不餔其糟而啜其醨

head	必修下	14	body	乎！良庖	軱	而况大軱乎（軱 在下一行行首）
head	选必中	130	body	金伐鼓	摐	摐金伐鼓下榆关
tail	选必下	8	body	既替余以蕙	纕	既替余以蕙纕兮

# ── 注释里画上去的字 ────────────────────────────────────────────
gap	必修上	90	note	〔|（	輮	〔輮（róu）〕同「煣」
gap	必修上	146	note	〔爱〕同“|（	薆	〔爱〕同「薆（ài）」，隐藏
gap	必修下	14	note	﹝奏刀|（	騞	﹝奏刀騞（huō）然〕
gap	必修下	14	note	进刀时发出“|”的声音。奏	騞	进刀时发出「騞」的声音
gap	必修下	14	note	进。|，拟声词，插	騞	騞，拟声词
gap	必修下	14	note	﹝|（	軱	﹝軱（gū）〕大骨
gap	必修下	92	note	〔|（	駃騠	〔駃騠（juétí）〕骏马名
gap	选必上	53	note	）|（	絖	〔洴（pínɡ）澼（pì）絖（kuànɡ）〕
gap	选必上	53	note	，漂洗。|，同“纩”，	絖	絖，同「纩」
gap	选必下	8	note	）以|（	鞿	〔……以鞿（jī）羁兮〕
gap	选必下	8	note	，美好。|羁，喻指束缚	鞿	鞿羁，喻指束缚、约束
gap	选必下	8	note	束缚、约束。|，	鞿	鞿，束缚
gap	选必下	8	note	〔既替余以蕙|（	纕	〔既替余以蕙纕（xiāng）兮〕
gap	选必下	8	note	俗名佩兰。|，佩带。申，	纕	纕，佩带
gap	选必下	18	note	〔|（	巉	〔巉（chán）岩〕
gap	选必中	89	note	〔|（	餔	〔餔（bū）其糟……〕
gap	选必中	89	note	与众人同醉。|，吃。啜，	餔	餔，吃
gap	选必中	130	note	〔|（	摐	〔摐（chuānɡ）金伐鼓〕
gap	选必中	130	note	军指挥信号。|，撞击。金，	摐	摐，撞击

# ── 词的上下阕之间，课本留的白 ──────────────────────────────────
gap	必修上	71	body	杰。|遥想公瑾当年	¶	念奴娇·赤壁怀古
gap	必修上	72	body	。|元嘉草草	¶	永遇乐·京口北固亭怀古
gap	必修上	73	body	相识。|满地黄花	¶	声声慢
gap	必修上	149	body	间无数。|柔情似水，佳	¶	鹊桥仙
gap	必修下	162	body	。|念往昔，	¶	桂枝香·金陵怀古
gap	必修下	163	body	处难与君说。|应念岭海	¶	念奴娇·过洞庭
gap	选必下	21	body	，竞豪奢。|重湖	¶	望海潮
gap	选必下	23	body	，都在空城。|杜郎俊赏	¶	扬州慢
