# 古诗文篇目清单（人工圈定）
# 册	起始页	篇名	作者	体裁
# 起始页是 PDF 的页序号（从 0 数），和 extract/raw/*.json 里的 page 对得上。
# 体裁填「诗」或「文」，决定分题粒度：诗按行，文按句号。
# 背诵与否不写在这里，由 assemble.py 从课文后面的「学习提示」里解析。

必修上	8	沁园春·长沙	毛泽东	诗
必修上	59	芣苢	《诗经·周南》	诗
必修上	59	插秧歌	杨万里	诗
必修上	64	短歌行	曹操	诗
必修上	65	归园田居（其一）	陶渊明	诗
必修上	66	梦游天姥吟留别	李白	诗
必修上	67	登高	杜甫	诗
必修上	68	琵琶行并序	白居易	诗
必修上	71	念奴娇·赤壁怀古	苏轼	诗
必修上	72	永遇乐·京口北固亭怀古	辛弃疾	诗
必修上	73	声声慢	李清照	诗
必修上	90	劝学	《荀子》	文
必修上	91	师说	韩愈	文
必修上	124	赤壁赋	苏轼	文
必修上	126	登泰山记	姚鼐	文
必修上	146	静女	《诗经·邶风》	诗
必修上	147	涉江采芙蓉	《古诗十九首》	诗
必修上	148	虞美人	李煜	诗
必修上	149	鹊桥仙	秦观	诗

必修下	8	子路、曾皙、冉有、公西华侍坐	《论语》	文
必修下	10	齐桓晋文之事	《孟子》	文
必修下	14	庖丁解牛	《庄子》	文
必修下	16	烛之武退秦师	《左传》	文
必修下	19	鸿门宴	司马迁	文
必修下	91	谏逐客书	李斯	文
必修下	93	与妻书	林觉民	文
必修下	125	促织	蒲松龄	文
必修下	150	谏太宗十思疏	魏征	文
必修下	152	答司马谏议书	王安石	文
必修下	154	阿房宫赋	杜牧	文
必修下	156	六国论	苏洵	文
必修下	161	登岳阳楼	杜甫	诗
必修下	162	桂枝香·金陵怀古	王安石	诗
必修下	163	念奴娇·过洞庭	张孝祥	诗
必修下	164	游园	汤显祖	诗

选必上	48	《论语》十二章	《论语》	文
选必上	49	大学之道	《礼记》	文
选必上	50	人皆有不忍人之心	《孟子》	文
选必上	52	《老子》四章	《老子》	文
选必上	53	五石之瓠	《庄子》	文
选必上	55	兼爱	《墨子》	文
选必上	106	无衣	《诗经·秦风》	诗
选必上	107	春江花月夜	张若虚	诗
选必上	109	将进酒	李白	诗
选必上	110	江城子·乙卯正月二十日夜记梦	苏轼	诗

选必中	86	屈原列传	司马迁	文
选必中	91	苏武传	班固	文
选必中	97	过秦论	贾谊	文
选必中	100	五代史伶官传序	欧阳修	文
选必中	130	燕歌行并序	高适	诗
选必中	132	李凭箜篌引	李贺	诗
选必中	133	锦瑟	李商隐	诗
选必中	134	书愤	陆游	诗

选必下	6	氓	《诗经·卫风》	诗
选必下	7	离骚（节选）	屈原	诗
选必下	11	孔雀东南飞并序	汉乐府	诗
选必下	18	蜀道难	李白	诗
选必下	20	蜀相	杜甫	诗
选必下	21	望海潮	柳永	诗
选必下	22	扬州慢	姜夔	诗
选必下	74	陈情表	李密	文
选必下	76	项脊轩志	归有光	文
选必下	79	兰亭集序	王羲之	文
选必下	81	归去来兮辞并序	陶渊明	文
选必下	85	种树郭橐驼传	柳宗元	文
选必下	87	石钟山记	苏轼	文
